site,url,title,content_snippet,source,ground_truth
propublica,https://www.propublica.org/article/unseen-toll-wages-of-millions-seized-to-pay-past-debts,Unseen Toll: Wages of Millions Seized to Pay Past Debts &#8212; ProPublica,"Unseen Toll: Wages of Millions Seized to Pay Past Debts &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Kevin Evans is one of millions of workers who have had their wages taken for a consumer debt. Colin E. Braley/AP for ProPublica Unforgiven Unseen Toll: Wages of Millions Seized to Pay Past Debts A new study provides the first-ever tally of how many employees lose up to a quarter of their paychecks over debts like unpaid credit card or medical bills and student loans. by Paul Kiel September 15, 2014, 5:00 am Contrast Change Appearance Auto Light Dark This story was co-published with NPR . Back in 2009, Kevin Evans was one of millions of Americans blindsided by the recession. His 25-year career selling office furniture collapsed. He shed the nice home he could no longer afford, but not a $7,000 credit card debt. Debt Collection Stories We asked readers to tell us about their experiences bei",live_fetch,
propublica,https://www.propublica.org/article/fannie-freddie-gave-big-support-to-obama-mccain-910,"Fannie, Freddie Gave Big Support to Obama, McCain &#8212; ProPublica","Fannie, Freddie Gave Big Support to Obama, McCain &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Menu Menu Search Donate Investigative Journalism in the Public Interest Reporting on Dismantling USAID NIH Cuts FDA Oversight About Newsletters Have a Tip? ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Fannie, Freddie Gave Big Support to Obama, McCain by Eric Umansky September 10, 2008, 10:41 am Contrast Change Appearance Auto Light Dark With the government takeover of mortgage giants Fannie Mae and Freddie Mac likely to cost taxpayers tens of billions, many experts have pointed fingers at the companies&#8217; odd existence as public-private entities. They existed in a kind of alternate regulatory universe, exempt from many SEC requirements. Yet as today&#8217;s New York Times notes, whatever their positions now, neither presidential candidate &#8220;has a record of directly challenging the companies.&#8221; And as it happens, Freddie, Fannie and friends have been quite generous with Sens. McCain a",live_fetch,
propublica,https://www.propublica.org/article/inside-secret-ap3-militia-american-patriots-three-percent,"Inside the Turbulent, Secret World of the AP3 Militia — ProPublica","Inside the Turbulent, Secret World of the AP3 Militia — ProPublica Arrow Right Caret Close ProPublica Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Richard Chance for ProPublica Armed and Underground: Inside the Turbulent, Secret World of an American Militia by Joshua Kaplan August 17, 2024, 6:00 am Contrast Change Appearance Auto Light Dark This story discusses threats of violence and contains a racial slur. ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up to receive our biggest stories as soon as they’re published. Reporting Highlights Militias After Jan. 6: Internal messages reveal how AP3, one of the largest U.S. militias, rose even as prosecutors pursued other paramilitary groups after the assault on the Capitol. Organized Vigilantism: AP3 has already sought to shape American life through armed vigilante operations — at the Texas border, outside ballot boxes and during Black Lives Matter protests. Close Ties With Police: AP3 leaders have forged alliances with law enforcement around the U.S. Internal files reveal their strategies fo",live_fetch,
propublica,https://www.propublica.org/article/venezuelans-cecot-el-salvador-trump-familias-video,Familias de venezolanos enviados al CECOT relatan el calvario que vivieron. — ProPublica,"Familias de venezolanos enviados al CECOT relatan el calvario que vivieron. — ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Deported and Imprisoned “Una pesadilla americana”: Tres hombres deportados al CECOT y sus familiares relatan el calvario que vivieron durante meses. Durante meses, Carmen, Lina y Doris esperaron noticias sobre sus seres queridos, enviados a una prisión de máxima seguridad en El Salvador por la administración Trump. Ahora que las familias se han reunido, relatan el daño que sufrieron. por Gerardo del Valle , ProPublica , y Alejandro Bonilla Suárez y Edwin Corona Ramos para ProPublica Co-published with Alianza Rebelde Investiga, Cazadores de Fake News , and The Texas Tribune August 7, 2025, 11:10 am Contrast Change Appearance Auto Light Dark Read in English. ProPublica es un medio independiente y sin ánimo de lucro que produce periodismo de investigación en pro del interés púb",live_fetch,
propublica,https://www.propublica.org/article/us-hospitals-say-theyre-ready-for-coronavirus-their-infection-control-violations-say-otherwise,U.S. Hospitals Say They’re Ready for Coronavirus. Their Infection Control Violations Say Otherwise. &#8212; ProPublica,"U.S. Hospitals Say They’re Ready for Coronavirus. Their Infection Control Violations Say Otherwise. &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors A respiratory specialist attends to a critical COVID-19 patient in a Wuhan, China, hospital last month. Feature China/Barcroft Media via Getty Images Coronavirus U.S. Hospitals Say They’re Ready for Coronavirus. Their Infection Control Violations Say Otherwise. An outbreak would demand peak performance from America’s medical professionals — especially in hospitals. But many of the facilities that may be on the front lines have well-documented histories of failing to prevent the spread of infectious diseases. by Marshall Allen , Caroline Chen , J. David McSwane and Lexi Churchill March 3, 2020, 12:00 pm Contrast Change Appearance Auto Light Dark Some of this reporting includes responses to our public call for information about coronavirus . We ho",live_fetch,
propublica,https://www.propublica.org/article/my-story-as-a-dmv-edge-case-how-to-battle-bureaucracy-and-win,My Story as a DMV Edge Case: How to Battle Bureaucracy and Win &#8212; ProPublica,"My Story as a DMV Edge Case: How to Battle Bureaucracy and Win &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors My Story as a DMV Edge Case: How to Battle Bureaucracy and Win When I showed up with paperwork for my low-vision condition, the DMV was totally baffled. Here’s how I walked them through an edge case and how you can use the strategies yourself. by Hannah Birch February 18, 2016, 11:17 am Contrast Change Appearance Auto Light Dark June 29, 2016, 2:45 p.m. Since this story was published, the DMV has updated the form people with low vision submit to get a driver’s license. The form now includes more details about the approval process for this paperwork. “I don’t know what this is,” she said, sliding the form back to me. “I’m not a doctor.” Thank you, I thought. I realize that. You work at the Department of Motor Vehicles. I was at a New York DMV office and the form — an MV–80L — is wha",live_fetch,
propublica,https://www.propublica.org/article/help-us-report-on-obamas-mortgage-mod-program-04171,Help Us Report on Obama’s Mortgage Mod Program &#8212; ProPublica,"Help Us Report on Obama’s Mortgage Mod Program &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Menu Menu Search Donate Investigative Journalism in the Public Interest Reporting on Dismantling USAID NIH Cuts FDA Oversight About Newsletters Have a Tip? ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Foreclosure Crisis Help Us Report on Obama’s Mortgage Mod Program by Ben Protess April 17, 2009, 10:14 am Contrast Change Appearance Auto Light Dark Last month President Obama launched the so-called homeowner bailout —a $75 billion plan that he said will help an estimated 9 million American borrowers modify or refinance their mortgages. Rather than take his word for it, in the coming months, we’re going to be tracking just how successful the plan is. In particular, we’ll be following several borrowers who are looking for relief. That means we need your help. If you are applying for a loan modification through the government’s plan, we want your story. Also feel free to forward this request on to family,",live_fetch,
propublica,https://www.propublica.org/article/how-the-wests-energy-boom-could-threaten-drinking-water-for-1-in-12-america,How the West&#039;s Energy Boom Could Threaten Drinking Water for 1 in 12 Americans &#8212; ProPublica,"How the West&#039;s Energy Boom Could Threaten Drinking Water for 1 in 12 Americans &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Menu Menu Search Donate Investigative Journalism in the Public Interest Reporting on Dismantling USAID NIH Cuts FDA Oversight About Newsletters Have a Tip? ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Fracking How the West&#8217;s Energy Boom Could Threaten Drinking Water for 1 in 12 Americans by Abrahm Lustgarten December 21, 2008, 11:23 am Contrast Change Appearance Auto Light Dark Dec. 22 : This post has been corrected . This story was co-published with the San Diego Union-Tribune and also appears in that newspaper&#8217;s Dec. 21, 2008 issue . The Colorado River, the life vein of the Southwestern United States, is in trouble. The river&#8217;s water is hoarded the moment it trickles out of the mountains of Wyoming and Colorado and begins its 1,450-mile journey to Mexico&#8217;s border. It runs south through seven states and the Grand Canyon, delivering water t",live_fetch,
propublica,https://www.propublica.org/article/how-to-avoid-being-scammed-on-facebook-marketplace,How to Avoid Being Scammed on Facebook Marketplace &#8212; ProPublica,"How to Avoid Being Scammed on Facebook Marketplace &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Glenn Harvey, special to ProPublica The Social Machine How to Avoid Being Scammed on Facebook Marketplace From suspiciously low prices to sellers who demand payment in gift cards, there are multiple warning signs a Marketplace listing might be fraudulent. by Craig Silverman , Chris Morran and Maya Eliahou September 22, 2021, 12:35 pm Contrast Change Appearance Auto Light Dark ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up to receive our biggest stories as soon as they’re published. Even though Facebook Marketplace is backed by the power of the social networking giant, buying and selling items through the service can still carry the same risks as making purchases on other peer-to-peer platforms or through the classified ads of the local newspaper. Buyers and selle",live_fetch,
propublica,https://www.propublica.org/article/donald-trump-immigration-executive-orders,Donald Trump’s Immigration Executive Orders: Tracking the Most Impactful Changes — ProPublica,"Donald Trump’s Immigration Executive Orders: Tracking the Most Impactful Changes — ProPublica Arrow Right Caret Close ProPublica Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors On the day he was sworn in, President Donald Trump revived dozens of immigration policies he’d implemented in his first term… 27 revived policies … and then some. 7 unprecedented policies Immigration Four Years in a Day by Mica Rosenberg and Perla Trevizo . Design by Zisiga Mukulu . Feb. 7, 2025, 6 a.m. EST Contrast Change Appearance Auto Light Dark Republish Republish This Story for Free Creative Commons License (CC BY-NC-ND 3.0) Thank you for your interest in republishing this story. You are free to republish it so long as you do the following: You have to credit ProPublica and any co-reporting partners . In the byline, we prefer &quot;Author Name, Publication(s).&quot; At the top of the text of your story, include a line that reads: &quot;This story was originally published by ProPublica.&quot; You must link the word &quot;ProPublica&quot; to the original URL of the story. If you&#039;re re",live_fetch,
propublica,https://www.propublica.org/article/even-after-doctors-are-sanctioned-or-arrested-medicare-keeps-paying,"Even After Doctors Are Sanctioned or Arrested, Medicare Keeps Paying &#8212; ProPublica","Even After Doctors Are Sanctioned or Arrested, Medicare Keeps Paying &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Examining Medicare Even After Doctors Are Sanctioned or Arrested, Medicare Keeps Paying A ProPublica analysis of recently released data shows that dozens of physicians who received payments from Medicare in 2012 had been kicked out of Medicaid, charged with fraud, or settled claims of overbilling Medicare itself. by Charles Ornstein April 16, 2014, 12:02 pm Contrast Change Appearance Auto Light Dark This story was co-published with NPR In August 2011, federal agents swept across the Detroit area, arresting doctors, pharmacists and other health professionals accused of running a massive scheme to defraud Medicare. The following month, several of those arrested —including psychiatrist Mark Greenbain and podiatrist Anmy Tran — were suspended from billing the state&#8217;s Medica",live_fetch,
propublica,https://www.propublica.org/article/aig-lobbied-for-india-nuke-deal-really-1024,AIG Lobbied for India Nuke Deal (Really!) &#8212; ProPublica,"AIG Lobbied for India Nuke Deal (Really!) &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Menu Menu Search Donate Investigative Journalism in the Public Interest Reporting on Dismantling USAID NIH Cuts FDA Oversight About Newsletters Have a Tip? ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors AIG Lobbied for India Nuke Deal (Really!) by Ben Protess October 24, 2008, 12:59 pm Contrast Change Appearance Auto Light Dark As AIG was on the brink of bankruptcy and facing a government takeover, the insurance giant made sure Congress knew where it stood—on U.S.-India nuclear relations, that is. AIG deployed its lobbyists to Washington last month to influence a bill that allows U.S. companies to sell nuclear technology to India. Signed by President Bush earlier this month, the bill overturns a 30-year-old ban on such sales imposed after India first developed a nuclear bomb. (Critics complain that the U.S.-India deal undermines non-proliferation efforts .) Why would AIG care about a U.S.-India nuclear pact",live_fetch,
propublica,https://www.propublica.org/article/another-8-billion-or-so-on-the-line-for-aig-0316,Another $8 Billion Or So on the Line for AIG &#8212; ProPublica,"Another $8 Billion Or So on the Line for AIG &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Menu Menu Search Donate Investigative Journalism in the Public Interest Reporting on Dismantling USAID NIH Cuts FDA Oversight About Newsletters Have a Tip? ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Another $8 Billion Or So on the Line for AIG by Sharona Coutts March 16, 2009, 12:10 pm Contrast Change Appearance Auto Light Dark AIG has finally come clean with the public about who was at the other end of its calamitous financial bets. The recipients of billions of taxpayer dollars were â¦ well â¦ pretty much the banks that we expected: Societe General, Goldman Sachs, and Deutsche Bank, to name a few. The full list is here . Unfortunately, the company is not yet in the clear. AIG remains on the hook for up to $11 billion as a result of financial misadventures by its financial products operation in London, according to AIGâs recent annual financial filing with the Securities and Exchange Commission.",live_fetch,
propublica,https://www.propublica.org/article/behind-closed-doors-broadcasters-battle-online-disclosure-of-political-ad-b,"Behind Closed Doors, Broadcasters Battle Online Disclosure of Political Ad Buys &#8212; ProPublica","Behind Closed Doors, Broadcasters Battle Online Disclosure of Political Ad Buys &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Free the Files Behind Closed Doors, Broadcasters Battle Online Disclosure of Political Ad Buys TV stations are taking their lobbying efforts directly to the FCC, which is expected to vote later this month on whether public data about what ads are bought, who bought them and for how much must be posted online. by Justin Elliott April 13, 2012, 1:40 pm Contrast Change Appearance Auto Light Dark The Federal Communications Commission is scheduled to vote April 27 on whether to require TV stations to post online public information about political ad buys. Some form of the rule seems likely to pass, but the industry and others are lobbying the FCC to alter the nature of the final rule. (With the help of readers around the country, ProPublica is collecting stations’ publi",live_fetch,
propublica,https://www.propublica.org/article/a-republican-tried-to-introduce-a-commonsense-gun-law-then-the-gun-lobby-got-involved,A Republican Tried to Introduce a Commonsense Gun Law. Then the Gun Lobby Got Involved. &#8212; ProPublica,"A Republican Tried to Introduce a Commonsense Gun Law. Then the Gun Lobby Got Involved. &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Cole Wist AP Photo/David Zalubowski A Republican Tried to Introduce a Commonsense Gun Law. Then the Gun Lobby Got Involved. After a sheriff’s deputy was murdered in a Denver suburb, Colorado state Rep. Cole Wist took action by sponsoring a red flag bill. It likely cost him his seat. ProPublica spoke to Wist about the harsh realities of gun reform. by Megan O’Matz May 27, 2022, 4:15 pm Contrast Change Appearance Auto Light Dark ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up to receive our biggest stories as soon as they’re published. Cole Wist was a Republican state House member in Colorado with an A grade from the NRA. Then, in 2018, he supported a red flag law, sponsoring a bill to allow guns to be taken away — temporarily — ",live_fetch,
propublica,https://www.propublica.org/article/chicago-ticket-data-chi-hack-night,What More Can We Learn From Chicago Ticket Data? &#8212; ProPublica,"What More Can We Learn From Chicago Ticket Data? &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Ishmael Rufus, Jimmy Glover and Matt Triano at Chi Hack Night. David Eads/ProPublica Illinois Driven Into Debt What More Can We Learn From Chicago Ticket Data? We’ve made the data easy to download, and we invite you to use it as we keep reporting. by David Eads September 21, 2018, 5:00 am Contrast Change Appearance Auto Light Dark This story was first published in ProPublica Illinois’ weekly newsletter. Sign up for that here . A few weeks ago, Melissa Sanchez and I presented our team’s reporting on parking tickets at Chi Hack Night , a weekly gathering that welcomes anyone who is curious about data and civic technology. Most Chi Hack Night events include a presentation followed by hands-on working groups. During the question-and-answer period of our presentation, someone in the audience asked us",live_fetch,
