query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
ikea:9,What discounts are available on sofas and sectionals?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/sleeper-sofas-10663/,0.5631813415748633,false,offers,https://www.ikea.com/us/en/cat/sleeper-sofas-10663/,5
ikea:10,What warranty is offered for SEKTION kitchens?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/customer-service/returns-claims/guarantee/,0.6733137368675003,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/customer-service/returns-claims/guarantee/,1
ikea:10,What warranty is offered for SEKTION kitchens?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,0.6587196840452603,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,2
ikea:10,What warranty is offered for SEKTION kitchens?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/customer-service/returns-claims/guarantee/,0.5871230723481453,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/customer-service/returns-claims/guarantee/,1
ikea:10,What warranty is offered for SEKTION kitchens?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/customer-service/returns-claims/guarantee/,0.5734512347226739,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/customer-service/returns-claims/guarantee/,1
ikea:10,What warranty is offered for SEKTION kitchens?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/rooms/kitchen/,0.5686733049177476,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/rooms/kitchen/,3
ikea:11,What types of products are included in the SEKTION kitchen system?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,0.6557259071611377,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,1
ikea:11,What types of products are included in the SEKTION kitchen system?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/sektion-kitchen-ka005/,0.6075195710422413,true,sektion-kitchen-ka005,https://www.ikea.com/us/en/cat/sektion-kitchen-ka005/,2
ikea:11,What types of products are included in the SEKTION kitchen system?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,0.6007160044328187,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,1
ikea:11,What types of products are included in the SEKTION kitchen system?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/rooms/kitchen/,0.5932122373087261,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/rooms/kitchen/,3
ikea:11,What types of products are included in the SEKTION kitchen system?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,0.5873879270089953,false,sektion-kitchen-ka005,https://www.ikea.com/us/en/cat/kitchen-appliances-ka001/,1
ikea:12,What are the dimensions of the STORKLINTA 4-drawer dresser?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,0.6840758186742031,false,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,1
ikea:12,What are the dimensions of the STORKLINTA 4-drawer dresser?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,0.6731139063292927,true,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,2
ikea:12,What are the dimensions of the STORKLINTA 4-drawer dresser?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,0.6703019915487785,false,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,1
ikea:12,What are the dimensions of the STORKLINTA 4-drawer dresser?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-white-anchor-unlock-function-40559289/,0.652972605576954,false,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-white-anchor-unlock-function-40559289/,3
ikea:12,What are the dimensions of the STORKLINTA 4-drawer dresser?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,0.650051492510455,true,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,2
ikea:13,What safety feature does the STORKLINTA 4-drawer dresser include to reduce tip-over risk?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,0.6365774125475576,true,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,1
ikea:13,What safety feature does the STORKLINTA 4-drawer dresser include to reduce tip-over risk?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,0.6343187291270259,false,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,2
ikea:13,What safety feature does the STORKLINTA 4-drawer dresser include to reduce tip-over risk?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-white-anchor-unlock-function-40559289/,0.6289635435091403,false,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-white-anchor-unlock-function-40559289/,3
ikea:13,What safety feature does the STORKLINTA 4-drawer dresser include to reduce tip-over risk?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-white-anchor-unlock-function-10559281/,0.6287487730160681,false,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-white-anchor-unlock-function-10559281/,4
ikea:13,What safety feature does the STORKLINTA 4-drawer dresser include to reduce tip-over risk?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,0.6227124858778583,false,storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,5
ikea:14,What are some tips for organizing a dresser?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.710933001150945,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:14,What are some tips for organizing a dresser?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.6196934105688672,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:14,What are some tips for organizing a dresser?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.5983654368425367,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:14,What are some tips for organizing a dresser?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.5961874052761695,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:14,What are some tips for organizing a dresser?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.5887476802347269,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:15,How can I use clothes boxes to keep items ordered in a dresser?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.6080232092086797,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:15,How can I use clothes boxes to keep items ordered in a dresser?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.6015226403255257,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:15,How can I use clothes boxes to keep items ordered in a dresser?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.5950387412597228,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:15,How can I use clothes boxes to keep items ordered in a dresser?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,0.5633722263381455,true,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/rooms/bedroom/how-to/5-tidy-tips-how-to-organize-a-dresser-pub64488700/,1
ikea:15,How can I use clothes boxes to keep items ordered in a dresser?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,0.5109317841965697,false,5-tidy-tips-how-to-organize-a-dresser-pub64488700,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,2
ikea:16,What are the dimensions of the DYTÅG curtains?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.6764949995159036,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:16,What are the dimensions of the DYTÅG curtains?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.6264718875041502,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:16,What are the dimensions of the DYTÅG curtains?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/curtains-10700/,0.5938849110664345,false,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/cat/curtains-10700/,2
ikea:16,What are the dimensions of the DYTÅG curtains?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.592935015240353,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:16,What are the dimensions of the DYTÅG curtains?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.5876825347323054,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:17,What material are the DYTÅG curtains made of?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.6623833612526756,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:17,What material are the DYTÅG curtains made of?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.64737442164676,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:17,What material are the DYTÅG curtains made of?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/curtains-10700/,0.6413163350436631,false,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/cat/curtains-10700/,2
ikea:17,What material are the DYTÅG curtains made of?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.6378908770634946,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:17,What material are the DYTÅG curtains made of?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,0.6158491965665932,true,dytag-curtains-1-pair-white-with-heading-tape-00466715,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1
ikea:18,What types of refrigerators does IKEA offer?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.7014319613113873,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:18,What types of refrigerators does IKEA offer?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.6883030401647632,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:18,What types of refrigerators does IKEA offer?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.6704290045916924,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:18,What types of refrigerators does IKEA offer?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.659650758029121,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:18,What types of refrigerators does IKEA offer?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.6523807183839201,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:19,How can I ensure my new fridge fits in my kitchen space?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.6408824139588506,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:19,How can I ensure my new fridge fits in my kitchen space?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.6061665471460377,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:19,How can I ensure my new fridge fits in my kitchen space?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.5596555559418617,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:19,How can I ensure my new fridge fits in my kitchen space?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.5370785461310361,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:19,How can I ensure my new fridge fits in my kitchen space?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,0.5236945068774453,true,fridges-freezers-20822,https://www.ikea.com/us/en/cat/fridges-freezers-20822/,1
ikea:20,What is the range of values for IKEA Gift Cards?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.6273008039605115,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:20,What is the range of values for IKEA Gift Cards?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.6210192360486911,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:20,What is the range of values for IKEA Gift Cards?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.6149743587782386,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:20,What is the range of values for IKEA Gift Cards?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.6048204211594027,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:20,What is the range of values for IKEA Gift Cards?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.6034254130145101,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:21,How can I check the balance of my IKEA Gift Card?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.8119388475666994,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:21,How can I check the balance of my IKEA Gift Card?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.7175540233870544,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:21,How can I check the balance of my IKEA Gift Card?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.6851871077407805,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:21,How can I check the balance of my IKEA Gift Card?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/customer-service/faq/,0.6620494582830633,false,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/faq/,2
ikea:21,How can I check the balance of my IKEA Gift Card?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0.652567641789347,true,gift-cards-pub3d1efe50,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,1
ikea:22,What is the price of the SNIGLAR Crib?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/baby-kids-bc001/,0.499202261447478,true,baby-kids-bc001,https://www.ikea.com/us/en/cat/baby-kids-bc001/,1
ikea:22,What is the price of the SNIGLAR Crib?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/baby-kids-bc001/,0.48697082273807796,true,baby-kids-bc001,https://www.ikea.com/us/en/cat/baby-kids-bc001/,1
ikea:22,What is the price of the SNIGLAR Crib?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/baby-kids-bc001/,0.4386842177731099,true,baby-kids-bc001,https://www.ikea.com/us/en/cat/baby-kids-bc001/,1
ikea:22,What is the price of the SNIGLAR Crib?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/naesinge-extendable-table-dark-brown-stained-beech-veneer-70587498/,0.41719663345905833,false,baby-kids-bc001,https://www.ikea.com/us/en/p/naesinge-extendable-table-dark-brown-stained-beech-veneer-70587498/,2
ikea:22,What is the price of the SNIGLAR Crib?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/gullaberg-series-700613/,0.4045144937437819,false,baby-kids-bc001,https://www.ikea.com/us/en/cat/gullaberg-series-700613/,3
ikea:23,What materials are used in children's mattresses at IKEA?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/customer-service/faq/,0.6466696140809887,false,baby-kids-bc001,https://www.ikea.com/us/en/customer-service/faq/,1
ikea:23,What materials are used in children's mattresses at IKEA?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/beds-mattresses-bm001/,0.6239922430487285,false,baby-kids-bc001,https://www.ikea.com/us/en/cat/beds-mattresses-bm001/,2
ikea:23,What materials are used in children's mattresses at IKEA?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/beds-bm003/,0.6207482285020961,false,baby-kids-bc001,https://www.ikea.com/us/en/cat/beds-bm003/,3
ikea:23,What materials are used in children's mattresses at IKEA?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/cat/baby-kids-bc001/,0.610728178644558,true,baby-kids-bc001,https://www.ikea.com/us/en/cat/baby-kids-bc001/,4
ikea:23,What materials are used in children's mattresses at IKEA?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/beds-bm003/,0.6008433177651488,false,baby-kids-bc001,https://www.ikea.com/us/en/cat/beds-bm003/,3
ikea:24,What types of storage solutions are included in the BRIMNES series?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/brimnes-series-700496/,0.6576861573359258,true,brimnes-series-700496,https://www.ikea.com/us/en/cat/brimnes-series-700496/,1
ikea:24,What types of storage solutions are included in the BRIMNES series?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/brimnes-series-700496/,0.6454005398235585,true,brimnes-series-700496,https://www.ikea.com/us/en/cat/brimnes-series-700496/,1
ikea:24,What types of storage solutions are included in the BRIMNES series?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,0.6410325342044334,false,brimnes-series-700496,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,2
ikea:24,What types of storage solutions are included in the BRIMNES series?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/brimnes-3-drawer-dresser-white-40572832/,0.6387054142315688,false,brimnes-series-700496,https://www.ikea.com/us/en/p/brimnes-3-drawer-dresser-white-40572832/,3
ikea:24,What types of storage solutions are included in the BRIMNES series?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,0.6377901869151781,false,brimnes-series-700496,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,2
ikea:25,How many items are available in the BRIMNES series?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/brimnes-series-700496/,0.7007299534325674,true,brimnes-series-700496,https://www.ikea.com/us/en/cat/brimnes-series-700496/,1
ikea:25,How many items are available in the BRIMNES series?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,0.6546988852739006,false,brimnes-series-700496,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,2
ikea:25,How many items are available in the BRIMNES series?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,0.6532314580750395,false,brimnes-series-700496,https://www.ikea.com/us/en/p/brimnes-bookcase-black-40301223/,2
ikea:25,How many items are available in the BRIMNES series?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/brimnes-3-drawer-dresser-gray-frosted-glass-30598390/,0.6472381973388273,false,brimnes-series-700496,https://www.ikea.com/us/en/p/brimnes-3-drawer-dresser-gray-frosted-glass-30598390/,3
ikea:25,How many items are available in the BRIMNES series?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/brimnes-series-700496/,0.6457024586064335,true,brimnes-series-700496,https://www.ikea.com/us/en/cat/brimnes-series-700496/,1
ikea:26,What personal data do we collect from parents using Småland?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,0.7121351084457814,true,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,1
ikea:26,What personal data do we collect from parents using Småland?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,0.6270356097984321,true,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,1
ikea:26,What personal data do we collect from parents using Småland?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/customer-service/privacy-policy/,0.6235896361115327,false,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/,2
ikea:26,What personal data do we collect from parents using Småland?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,0.5935252473230507,true,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,1
ikea:26,What personal data do we collect from parents using Småland?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/customer-service/privacy-policy/,0.5324181065985014,false,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/,2
ikea:27,How long does IKEA retain personal data provided in connection with Småland?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,0.7261165629646512,true,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,1
ikea:27,How long does IKEA retain personal data provided in connection with Småland?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,0.7139470201927727,true,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,1
ikea:27,How long does IKEA retain personal data provided in connection with Småland?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,0.7018602284466291,true,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,1
ikea:27,How long does IKEA retain personal data provided in connection with Småland?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/customer-service/privacy-policy/,0.6665166580247999,false,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/,2
ikea:27,How long does IKEA retain personal data provided in connection with Småland?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/customer-service/privacy-policy/,0.6637608020616712,false,ikea-smaland-privacy-notice-pubf7ed5e70,https://www.ikea.com/us/en/customer-service/privacy-policy/,2
ikea:28,What discounts do IKEA Family members receive?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/ikea-family/benefits/,0.744020430078267,false,family-offers,https://www.ikea.com/us/en/ikea-family/benefits/,1
ikea:28,What discounts do IKEA Family members receive?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/ikea-family/,0.744020430078267,false,family-offers,https://www.ikea.com/us/en/ikea-family/,2
