query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/webhooks,0.5520588793974045,false,error-handling,https://docs.stripe.com/webhooks,4
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,0.6650266167275273,false,refund,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,1
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/refunds,0.6648203584062713,true,refund,https://docs.stripe.com/refunds,2
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/refunds,0.6490915848836754,true,refund,https://docs.stripe.com/refunds,2
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/affirm,0.6483569203168298,false,refund,https://docs.stripe.com/payments/affirm,3
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/revolut-pay,0.6462872289613326,false,refund,https://docs.stripe.com/payments/revolut-pay,4
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/checkout/save-and-reuse,0.6950769726609031,true,checkout,https://docs.stripe.com/payments/checkout/save-and-reuse,1
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/llms.txt,0.6857344095273685,false,checkout,https://docs.stripe.com/llms.txt,2
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/checkout/save-during-payment?payment-ui=embedded-components,0.6846974255689231,true,checkout,https://docs.stripe.com/payments/checkout/save-during-payment?payment-ui=embedded-components,3
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/checkout/save-during-payment,0.6846974255689231,true,checkout,https://docs.stripe.com/payments/checkout/save-during-payment,4
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/advanced/collect-addresses,0.679616964496784,false,checkout,https://docs.stripe.com/payments/advanced/collect-addresses,5
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/testing,0.7248278726821368,true,testing,https://docs.stripe.com/testing,1
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/get-started/test-developer-integration,0.6757110630396992,false,testing,https://docs.stripe.com/get-started/test-developer-integration,2
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/connect/direct-charges,0.6725902887488268,false,testing,https://docs.stripe.com/connect/direct-charges,3
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/get-started/use-cases/in-person-payments,0.6622571958871302,false,testing,https://docs.stripe.com/get-started/use-cases/in-person-payments,4
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/connect/destination-charges,0.6609777074777339,false,testing,https://docs.stripe.com/connect/destination-charges,5
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/connect,0.7318994740017104,true,connect,https://docs.stripe.com/connect,1
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/connect,0.7279206503060528,true,connect,https://docs.stripe.com/connect,1
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/glossary,0.6904280558373662,false,connect,https://docs.stripe.com/glossary,2
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/connect/subscriptions,0.6866807880170668,true,connect,https://docs.stripe.com/connect/subscriptions,3
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/connect/saas,0.6859842244675028,true,connect,https://docs.stripe.com/connect/saas,4
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/llms.txt,0.6561325358660526,false,usage-based,https://docs.stripe.com/llms.txt,1
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/billing/subscriptions/prebilling,0.6201569766112922,false,usage-based,https://docs.stripe.com/billing/subscriptions/prebilling,2
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/billing/subscriptions/billing-cycle,0.6180446308083424,false,usage-based,https://docs.stripe.com/billing/subscriptions/billing-cycle,3
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/billing/how-metronome-works-with-stripe,0.6142901787783018,false,usage-based,https://docs.stripe.com/billing/how-metronome-works-with-stripe,4
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/billing/subscriptions/billing-mode,0.614274402355492,false,usage-based,https://docs.stripe.com/billing/subscriptions/billing-mode,5
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/keys-best-practices,0.763489164642975,true,keys,https://docs.stripe.com/keys-best-practices,1
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/keys,0.7452506328184147,true,keys,https://docs.stripe.com/keys,2
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/get-started/api-request,0.7166667134026445,false,keys,https://docs.stripe.com/get-started/api-request,3
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/keys-best-practices,0.7129296949232856,true,keys,https://docs.stripe.com/keys-best-practices,1
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/keys,0.7118144259534416,true,keys,https://docs.stripe.com/keys,2
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/tax/tax-rates,0.567044245336672,false,rate-limits,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/currencies,0.547778519680865,false,rate-limits,https://docs.stripe.com/currencies,2
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/upi,0.5473453241211366,false,rate-limits,https://docs.stripe.com/payments/upi,3
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/no-code/charge-shipping,0.5424492838668782,false,rate-limits,https://docs.stripe.com/payments/no-code/charge-shipping,4
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/currencies,0.5404716742667155,false,rate-limits,https://docs.stripe.com/currencies,2
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/api,0.755938612507313,false,metadata,https://docs.stripe.com/api,1
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/api,0.646294416171026,false,metadata,https://docs.stripe.com/api,1
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/payment-intents,0.6270181042031978,false,metadata,https://docs.stripe.com/payments/payment-intents,2
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/api/accounts/update,0.5936457106643633,false,metadata,https://docs.stripe.com/api/accounts/update,3
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/custom-objects,0.5648032037038353,false,metadata,https://docs.stripe.com/custom-objects,4
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/apple-pay,0.71061594852492,true,apple-pay,https://docs.stripe.com/apple-pay,1
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/apple-pay,0.6988408163614854,true,apple-pay,https://docs.stripe.com/apple-pay,1
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/apple-pay,0.686018568200472,true,apple-pay,https://docs.stripe.com/apple-pay,1
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/apple-pay,0.6748567768064787,true,apple-pay,https://docs.stripe.com/apple-pay,1
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/apple-pay,0.6742096442169427,true,apple-pay,https://docs.stripe.com/apple-pay,1
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/llms.txt,0.7501040654770126,false,issuing,https://docs.stripe.com/llms.txt,1
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/issuing/stablecoin-cards-for-financial-accounts,0.7362678017469976,true,issuing,https://docs.stripe.com/issuing/stablecoin-cards-for-financial-accounts,2
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/issuing,0.7234089833577906,true,issuing,https://docs.stripe.com/issuing,3
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/issuing/connect,0.6951846201390149,true,issuing,https://docs.stripe.com/issuing/connect,4
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/issuing/funding/balance,0.6855465009390812,true,issuing,https://docs.stripe.com/issuing/funding/balance,5
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/billing/revenue-recovery,0.5424249077545342,true,revenue-recovery,https://docs.stripe.com/billing/revenue-recovery,1
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/billing/subscriptions/cancel,0.5384023080558353,false,revenue-recovery,https://docs.stripe.com/billing/subscriptions/cancel,2
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/billing/subscriptions/webhooks,0.5143691286611461,false,revenue-recovery,https://docs.stripe.com/billing/subscriptions/webhooks,3
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/pay-with-balance,0.5142673599110319,false,revenue-recovery,https://docs.stripe.com/payments/pay-with-balance,4
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/billing/collection-method,0.5141915013014368,false,revenue-recovery,https://docs.stripe.com/billing/collection-method,5
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/tax/custom,0.7080085263208132,false,billing/taxes,https://docs.stripe.com/tax/custom,1
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/tax/checkout,0.7014849386872116,false,billing/taxes,https://docs.stripe.com/tax/checkout,2
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/tax/tax-rates,0.6970602453150895,false,billing/taxes,https://docs.stripe.com/tax/tax-rates,3
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/tax,0.6968467744757966,false,billing/taxes,https://docs.stripe.com/tax,4
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/tax/monitoring,0.6840301422839836,false,billing/taxes,https://docs.stripe.com/tax/monitoring,5
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/get-started/data-migrations/overview,0.7052351096676317,true,data-migrations,https://docs.stripe.com/get-started/data-migrations/overview,1
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/billing/subscriptions/migrate-subscriptions,0.6760780048415975,false,data-migrations,https://docs.stripe.com/billing/subscriptions/migrate-subscriptions,2
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/billing/taxes/migration,0.6543342244771448,false,data-migrations,https://docs.stripe.com/billing/taxes/migration,3
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/billing/subscriptions/migrate-subscriptions,0.6386817469238123,false,data-migrations,https://docs.stripe.com/billing/subscriptions/migrate-subscriptions,2
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/get-started/data-migrations/overview,0.6236446581407527,true,data-migrations,https://docs.stripe.com/get-started/data-migrations/overview,1
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,scrapy+md,1,https://docs.stripe.com/payments/payment-intents,0.7211882980471891,true,payment-intent,https://docs.stripe.com/payments/payment-intents,1
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,scrapy+md,2,https://docs.stripe.com/payments/accept-a-payment-deferred?type=setup,0.7043696313678703,false,payment-intent,https://docs.stripe.com/payments/accept-a-payment-deferred?type=setup,2
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,scrapy+md,3,https://docs.stripe.com/payments/payment-element/migration-ewcs,0.7020675245386162,false,payment-intent,https://docs.stripe.com/payments/payment-element/migration-ewcs,3
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,scrapy+md,4,https://docs.stripe.com/payments/accept-a-payment-deferred,0.7006632292958014,false,payment-intent,https://docs.stripe.com/payments/accept-a-payment-deferred,4
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,scrapy+md,5,https://docs.stripe.com/payments/payment-intents,0.6829699158783014,true,payment-intent,https://docs.stripe.com/payments/payment-intents,1
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,scrapy+md,1,https://docs.stripe.com/webhooks/handling-payment-events,0.6984377473032711,true,webhook,https://docs.stripe.com/webhooks/handling-payment-events,1
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,scrapy+md,2,https://docs.stripe.com/mobile/digital-goods/checkout,0.642428656505582,false,webhook,https://docs.stripe.com/mobile/digital-goods/checkout,2
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,scrapy+md,3,https://docs.stripe.com/payments/managed-payments/set-up-mobile,0.642428656505582,false,webhook,https://docs.stripe.com/payments/managed-payments/set-up-mobile,3
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,scrapy+md,4,https://docs.stripe.com/connect/saas/tasks/enable-in-context-selling-on-ai-agents,0.6373169083419252,false,webhook,https://docs.stripe.com/connect/saas/tasks/enable-in-context-selling-on-ai-agents,4
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,scrapy+md,5,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=elements&api-integration=checkout,0.6370218651872624,false,webhook,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=elements&api-integration=checkout,5
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,scrapy+md,1,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=checkout&ui=stripe-hosted,0.6622730529355562,true,subscription,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=checkout&ui=stripe-hosted,1
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,scrapy+md,2,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=elements&api-integration=checkout,0.6568351389637282,true,subscription,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=elements&api-integration=checkout,2
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,scrapy+md,3,https://docs.stripe.com/payments/checkout/build-subscriptions,0.6451960820008132,true,subscription,https://docs.stripe.com/payments/checkout/build-subscriptions,3
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,scrapy+md,4,https://docs.stripe.com/mobile/digital-goods/custom-checkout,0.637231330826694,false,subscription,https://docs.stripe.com/mobile/digital-goods/custom-checkout,4
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,scrapy+md,5,https://docs.stripe.com/billing/taxes/collect-taxes,0.6334065795593232,false,subscription,https://docs.stripe.com/billing/taxes/collect-taxes,5
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,scrapy+md,1,https://docs.stripe.com/payments/3d-secure/authentication-flow,0.6012562479927662,true,authentication,https://docs.stripe.com/payments/3d-secure/authentication-flow,1
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,scrapy+md,2,https://docs.stripe.com/payments/link/save-and-reuse,0.6009056230348694,false,authentication,https://docs.stripe.com/payments/link/save-and-reuse,2
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,scrapy+md,3,https://docs.stripe.com/connect/account-tokens,0.592677325776921,false,authentication,https://docs.stripe.com/connect/account-tokens,3
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,scrapy+md,4,https://docs.stripe.com/payments/3d-secure/authentication-flow,0.5861726810323676,true,authentication,https://docs.stripe.com/payments/3d-secure/authentication-flow,1
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,scrapy+md,5,https://docs.stripe.com/payments/accept-a-payment-synchronously,0.5853108299054396,false,authentication,https://docs.stripe.com/payments/accept-a-payment-synchronously,4
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,scrapy+md,1,https://docs.stripe.com/error-low-level,0.7037985860071002,false,error-handling,https://docs.stripe.com/error-low-level,1
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,scrapy+md,2,https://docs.stripe.com/error-low-level,0.6108063993155043,false,error-handling,https://docs.stripe.com/error-low-level,1
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,scrapy+md,3,https://docs.stripe.com/error-low-level,0.5951733686114157,false,error-handling,https://docs.stripe.com/error-low-level,1
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,scrapy+md,4,https://docs.stripe.com/declines,0.5826248207060235,false,error-handling,https://docs.stripe.com/declines,2
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,scrapy+md,5,https://docs.stripe.com/declines/codes,0.5821321003727813,false,error-handling,https://docs.stripe.com/declines/codes,3
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,scrapy+md,1,https://docs.stripe.com/refunds?dashboard-or-api=api,0.67887305437958,true,refund,https://docs.stripe.com/refunds?dashboard-or-api=api,1
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,scrapy+md,2,https://docs.stripe.com/refunds?dashboard-or-api=dashboard,0.6557771190265754,true,refund,https://docs.stripe.com/refunds?dashboard-or-api=dashboard,2
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,scrapy+md,3,https://docs.stripe.com/refunds?dashboard-or-api=dashboard,0.6388541833102868,true,refund,https://docs.stripe.com/refunds?dashboard-or-api=dashboard,2
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,scrapy+md,4,https://docs.stripe.com/refunds?dashboard-or-api=api,0.6388541833102868,true,refund,https://docs.stripe.com/refunds?dashboard-or-api=api,1
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,scrapy+md,5,https://docs.stripe.com/refunds?dashboard-or-api=dashboard,0.627845258165505,true,refund,https://docs.stripe.com/refunds?dashboard-or-api=dashboard,2
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,scrapy+md,1,https://docs.stripe.com/payments/accept-a-payment?payment-ui=elements&api-integration=checkout,0.6676594868926424,true,checkout,https://docs.stripe.com/payments/accept-a-payment?payment-ui=elements&api-integration=checkout,1
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,scrapy+md,2,https://docs.stripe.com/payments/checkout/how-checkout-works?payment-ui=stripe-hosted,0.6669824774895436,true,checkout,https://docs.stripe.com/payments/checkout/how-checkout-works?payment-ui=stripe-hosted,2
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,scrapy+md,3,https://docs.stripe.com/payments/checkout/how-checkout-works?payment-ui=embedded-page,0.6669497906383276,true,checkout,https://docs.stripe.com/payments/checkout/how-checkout-works?payment-ui=embedded-page,3
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,scrapy+md,4,https://docs.stripe.com/payments/managed-payments/set-up,0.6662905162793155,false,checkout,https://docs.stripe.com/payments/managed-payments/set-up,4
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,scrapy+md,5,https://docs.stripe.com/payments/upi/set-up-future-payments,0.6656634329691312,false,checkout,https://docs.stripe.com/payments/upi/set-up-future-payments,5
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,scrapy+md,1,https://docs.stripe.com/connect/testing,0.6703276847454285,true,testing,https://docs.stripe.com/connect/testing,1
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,scrapy+md,2,https://docs.stripe.com/get-started/test-developer-integration,0.6685969534987299,false,testing,https://docs.stripe.com/get-started/test-developer-integration,2
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,scrapy+md,3,https://docs.stripe.com/payments/managed-payments/set-up,0.6576724289683538,false,testing,https://docs.stripe.com/payments/managed-payments/set-up,3
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,scrapy+md,4,https://docs.stripe.com/mobile/digital-goods/custom-checkout,0.6501510379763582,false,testing,https://docs.stripe.com/mobile/digital-goods/custom-checkout,4
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,scrapy+md,5,https://docs.stripe.com/sdks/stripejs-testing-assistant,0.6450004891748363,true,testing,https://docs.stripe.com/sdks/stripejs-testing-assistant,5
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,scrapy+md,1,https://docs.stripe.com/payments/link/payment-request-button-link,0.6827410729092026,false,connect,https://docs.stripe.com/payments/link/payment-request-button-link,1
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,scrapy+md,2,https://docs.stripe.com/connect/platform-controls-for-stripe-dashboard-accounts,0.6660279591890861,true,connect,https://docs.stripe.com/connect/platform-controls-for-stripe-dashboard-accounts,2
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,scrapy+md,3,https://docs.stripe.com/connect/connect-embedded-components/quickstart,0.6632455245960812,true,connect,https://docs.stripe.com/connect/connect-embedded-components/quickstart,3
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,scrapy+md,4,https://docs.stripe.com/connect/supported-embedded-components/payment-details,0.6609654887459646,true,connect,https://docs.stripe.com/connect/supported-embedded-components/payment-details,4
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,scrapy+md,5,https://docs.stripe.com/connect/saas/quickstart,0.6491785574017331,true,connect,https://docs.stripe.com/connect/saas/quickstart,5
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,scrapy+md,1,https://docs.stripe.com/billing/subscriptions/usage-based/manage-billing-setup,0.7078336827523675,true,usage-based,https://docs.stripe.com/billing/subscriptions/usage-based/manage-billing-setup,1
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,scrapy+md,2,https://docs.stripe.com/billing/subscriptions/usage-based-legacy,0.6856947964291717,true,usage-based,https://docs.stripe.com/billing/subscriptions/usage-based-legacy,2
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,scrapy+md,3,https://docs.stripe.com/billing/subscriptions/usage-based-legacy/pricing-models,0.6648864486531204,true,usage-based,https://docs.stripe.com/billing/subscriptions/usage-based-legacy/pricing-models,3
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,scrapy+md,4,https://docs.stripe.com/billing/subscriptions/usage-based-legacy,0.6563712491990144,true,usage-based,https://docs.stripe.com/billing/subscriptions/usage-based-legacy,2
stripe-docs:9,How do I set up usage-based billing with Stripe?,stripe-docs,scrapy+md,5,https://docs.stripe.com/billing/subscriptions/usage-based-legacy/recording-usage,0.6428935587690148,true,usage-based,https://docs.stripe.com/billing/subscriptions/usage-based-legacy/recording-usage,4
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,scrapy+md,1,https://docs.stripe.com/get-started/api-request,0.7239031667356546,false,keys,https://docs.stripe.com/get-started/api-request,1
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,scrapy+md,2,https://docs.stripe.com/get-started/api-request,0.6559880846213594,false,keys,https://docs.stripe.com/get-started/api-request,1
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,scrapy+md,3,https://docs.stripe.com/stripe-cli/keys,0.6554109585404485,true,keys,https://docs.stripe.com/stripe-cli/keys,2
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,scrapy+md,4,https://docs.stripe.com/stripe-cli/keys,0.6284284239946138,true,keys,https://docs.stripe.com/stripe-cli/keys,2
stripe-docs:10,How do I manage Stripe API keys?,stripe-docs,scrapy+md,5,https://docs.stripe.com/webhooks/handling-payment-events,0.5756668059974605,false,keys,https://docs.stripe.com/webhooks/handling-payment-events,3
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,scrapy+md,1,https://docs.stripe.com/disputes/prevention/card-testing,0.5634311229109148,false,rate-limits,https://docs.stripe.com/disputes/prevention/card-testing,1
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,scrapy+md,2,https://docs.stripe.com/payments/upi,0.5519011665724136,false,rate-limits,https://docs.stripe.com/payments/upi,2
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,scrapy+md,3,https://docs.stripe.com/declines,0.5414743788943496,false,rate-limits,https://docs.stripe.com/declines,3
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,scrapy+md,4,https://docs.stripe.com/payments/analytics/recommendations,0.5279375692616379,false,rate-limits,https://docs.stripe.com/payments/analytics/recommendations,4
stripe-docs:11,How do I handle Stripe rate limits?,stripe-docs,scrapy+md,5,https://docs.stripe.com/connect/saas/tasks/service-fee,0.5248527119823032,false,rate-limits,https://docs.stripe.com/connect/saas/tasks/service-fee,5
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,scrapy+md,1,https://docs.stripe.com/api/errors/handling,0.7347324522738105,false,metadata,https://docs.stripe.com/api/errors/handling,1
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,scrapy+md,2,https://docs.stripe.com/api/errors/handling,0.7174263369294699,false,metadata,https://docs.stripe.com/api/errors/handling,1
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,scrapy+md,3,https://docs.stripe.com/payments/payment-intents,0.6206682337654889,false,metadata,https://docs.stripe.com/payments/payment-intents,2
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,scrapy+md,4,https://docs.stripe.com/api/external_account_cards?api-version=2026-04-22.preview,0.5629706007676727,false,metadata,https://docs.stripe.com/api/external_account_cards?api-version=2026-04-22.preview,3
stripe-docs:12,How do I use metadata with Stripe objects?,stripe-docs,scrapy+md,5,https://docs.stripe.com/api/external_accounts?api-version=2026-04-22.preview,0.5558314768505712,false,metadata,https://docs.stripe.com/api/external_accounts?api-version=2026-04-22.preview,4
